report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2015-02,2015-03-18,monthly_results,0000080661-15-000015,1686.900000,1438.900000,94.800000,591.400000,34.700000,30.400000,5.000000,22.800000,1531.800000,1069.800000,116.900000,200.600000,11.100000,1404.400000,127.400000,41.900000,85.500000,138.700000,0.150000,0.140000,0.230000,587.900000,591.400000,74.300000,20.500000,4758.200000,4635.400000,4026.400000,,13420.000000,517.900000,13937.900000,785.000000,743.400000,,158.500000,692.000000,603.600000,,143.300000,19628.600000,26541.100000,8958.800000,5699.200000,2559.900000,19424.400000,7116.700000,588.200000,0.900000,26.590000,12.100000,18.300000,19.600000,26.500000,1.600000,,,,,1656.600000,A+
2015-03,2015-04-15,quarterly_earnings,0000080661-15-000023,1606.300000,1457.400000,90.000000,590.400000,38.100000,9.800000,5.000000,23.900000,1534.200000,1013.900000,118.000000,204.000000,11.200000,1353.100000,181.100000,60.400000,120.700000,101.000000,0.210000,0.200000,0.170000,586.800000,590.400000,69.600000,20.400000,4765.600000,4679.800000,4046.900000,,13492.300000,522.600000,14014.900000,746.200000,679.700000,,180.400000,697.100000,615.100000,,145.200000,19830.600000,26880.700000,9001.600000,5854.000000,2560.100000,19678.800000,7201.900000,587.300000,0.900000,26.860000,12.260000,18.200000,19.600000,26.200000,1.800000,,,,,1626.600000,A+
2015-04,2015-05-21,monthly_results,0000080661-15-000031,2062.700000,1899.900000,88.900000,590.100000,33.900000,25.000000,8.400000,28.700000,1995.900000,1312.300000,155.300000,249.500000,11.700000,1738.000000,257.900000,68.000000,189.300000,170.000000,0.320000,0.320000,0.290000,586.600000,590.100000,69.100000,19.800000,4767.100000,4706.100000,4081.900000,1042.600000,13555.100000,529.700000,14084.800000,938.100000,803.600000,86.700000,234.700000,874.500000,776.500000,63.900000,185.400000,20445.300000,29078.400000,9406.500000,6560.800000,2744.000000,21305.400000,7334.700000,586.700000,0.650000,26.730000,12.500000,18.500000,19.400000,27.200000,1.900000,,,,,1602.200000,A+
2015-06,2015-07-17,quarterly_earnings,0000080661-15-000037,1602.000000,1552.500000,95.200000,589.100000,40.700000,43.700000,7.600000,23.400000,1667.900000,1166.200000,134.200000,201.700000,11.600000,1522.300000,145.600000,48.600000,94.600000,18.900000,0.160000,0.160000,0.030000,585.100000,589.100000,75.100000,20.100000,4753.600000,4744.800000,4127.800000,1054.700000,13626.200000,538.400000,14164.600000,706.800000,628.400000,89.600000,177.200000,701.900000,629.800000,67.600000,153.200000,20577.400000,29304.200000,9701.200000,6641.900000,2739.500000,21511.000000,7359.800000,585.900000,0.200000,27.590000,12.560000,18.700000,16.800000,27.100000,1.900000,,,,,1401.900000,A+
2015-07,2015-08-19,monthly_results,0000080661-15-000046,2011.500000,1928.900000,93.100000,589.000000,36.000000,3.200000,8.900000,29.800000,2005.900000,1402.300000,160.000000,263.100000,11.600000,1847.300000,158.600000,53.500000,104.500000,135.900000,0.180000,0.180000,0.230000,585.500000,589.000000,72.700000,20.400000,4736.400000,4756.400000,4147.500000,1060.900000,13640.300000,543.100000,14183.400000,897.500000,831.800000,74.800000,207.400000,877.000000,789.700000,68.400000,193.800000,20842.000000,29567.000000,9789.900000,6722.400000,2718.700000,21629.400000,7502.800000,586.500000,0.270000,30.730000,12.790000,18.400000,17.700000,26.600000,1.900000,,,,,1452.600000,A+
2015-08,2015-09-17,monthly_results,0000080661-15-000049,1678.100000,1565.900000,92.100000,589.300000,41.400000,5.300000,7.500000,23.000000,1643.100000,1111.900000,130.900000,223.000000,11.500000,1486.100000,157.000000,52.000000,101.500000,38.100000,0.170000,0.170000,0.070000,585.700000,589.300000,71.000000,21.100000,4736.100000,4785.400000,4154.600000,1064.800000,13676.100000,546.900000,14223.000000,729.100000,699.300000,77.600000,172.100000,702.300000,636.800000,69.000000,157.800000,20835.500000,29695.000000,9794.000000,6832.600000,2716.800000,21833.000000,7424.200000,585.000000,1.500000,29.570000,12.690000,18.500000,14.800000,26.800000,1.900000,,,,,1237.600000,A+
2015-09,2015-10-16,quarterly_earnings,0000080661-15-000052,1723.000000,1575.800000,93.100000,587.800000,40.100000,24.300000,6.700000,26.500000,1624.800000,1140.100000,132.300000,221.400000,11.400000,1511.400000,113.400000,37.000000,72.300000,47.700000,0.120000,0.120000,0.080000,584.200000,587.800000,72.300000,20.800000,4739.900000,4830.800000,4150.000000,1070.200000,13720.700000,549.500000,14270.200000,755.600000,721.800000,71.200000,174.400000,705.300000,643.000000,67.800000,159.700000,21013.600000,29935.000000,9827.200000,6971.900000,2714.300000,22030.100000,7462.000000,584.600000,0.500000,30.020000,12.760000,18.100000,15.300000,26.700000,1.900000,,,,,1202.100000,A+
2015-10,2015-11-18,monthly_results,0000080661-15-000061,1946.000000,1965.800000,94.000000,587.600000,36.100000,4.000000,8.400000,29.800000,2044.100000,1439.400000,162.900000,274.900000,11.400000,1899.000000,145.100000,49.000000,92.200000,224.300000,0.160000,0.160000,0.380000,584.000000,587.600000,73.200000,20.800000,4750.600000,4878.800000,4135.200000,1075.600000,13764.600000,554.000000,14318.600000,868.300000,791.300000,66.900000,219.500000,882.900000,811.700000,68.800000,202.400000,21048.100000,30159.300000,9906.700000,6945.600000,2712.300000,22018.600000,7694.000000,584.500000,0.100000,30.550000,13.160000,17.900000,16.100000,26.100000,1.800000,,,,,1405.400000,A+
2015-11,2015-12-16,monthly_results,0000080661-15-000064,1500.100000,1596.600000,93.100000,587.700000,40.600000,12.000000,7.200000,23.600000,1680.000000,1167.800000,134.200000,207.900000,11.300000,1530.000000,150.000000,49.600000,94.500000,71.000000,0.160000,0.160000,0.120000,583.900000,587.700000,73.200000,19.900000,4749.200000,4906.600000,4121.100000,1076.400000,13776.900000,555.400000,14332.300000,662.900000,622.500000,61.300000,153.400000,709.500000,656.100000,67.300000,163.700000,21466.900000,30327.800000,9954.000000,6840.700000,2710.400000,22115.300000,7758.100000,584.200000,0.280000,31.550000,13.280000,17.900000,15.400000,25.900000,1.900000,,,,,1368.400000,A+
2015-12,2016-01-27,quarterly_earnings,0000080661-16-000068,1392.400000,1604.000000,88.400000,587.100000,42.000000,3.500000,7.100000,20.700000,1677.300000,1094.700000,134.800000,209.000000,11.400000,1458.300000,219.000000,65.600000,143.700000,66.300000,0.250000,0.240000,0.110000,583.400000,587.100000,68.200000,20.200000,4737.100000,4916.200000,4111.400000,1076.500000,13764.700000,555.800000,14320.500000,614.900000,577.800000,65.100000,134.600000,710.700000,661.400000,69.100000,162.800000,20937.300000,29819.300000,10039.000000,6621.800000,2707.900000,22065.000000,7289.400000,583.600000,0.700000,31.150000,12.490000,17.200000,14.200000,27.100000,1.900000,,,,,1247.800000,A+
2016-01,2016-02-17,monthly_results,0000080661-16-000075,2025.800000,2001.100000,93.100000,586.500000,37.700000,6.200000,8.400000,28.600000,2069.600000,1445.900000,165.800000,279.200000,11.400000,1911.600000,158.000000,53.900000,100.800000,45.000000,0.170000,0.170000,0.080000,584.100000,586.500000,72.300000,20.800000,4758.500000,4987.800000,4105.600000,1076.000000,13851.900000,560.300000,14412.200000,872.300000,869.400000,49.300000,234.800000,891.100000,834.600000,68.500000,206.900000,20947.700000,29949.400000,10059.500000,6647.300000,2706.000000,22159.400000,7319.900000,584.300000,0.800000,30.970000,12.530000,17.300000,13.600000,27.000000,1.900000,,,,,1166.100000,A+
2016-02,2016-03-16,monthly_results,0000080661-16-000086,1933.500000,1640.100000,93.400000,585.300000,40.800000,10.200000,7.500000,23.600000,1722.200000,1188.600000,135.700000,231.300000,11.400000,1575.600000,146.600000,48.300000,96.600000,62.100000,0.170000,0.170000,0.110000,582.900000,585.300000,72.500000,20.900000,4829.700000,5112.300000,4120.900000,1077.400000,14062.900000,567.100000,14630.000000,830.200000,847.300000,53.000000,203.000000,722.900000,684.900000,63.500000,168.800000,20854.100000,29943.100000,10122.400000,6943.500000,2704.100000,22134.300000,7337.700000,583.100000,1.400000,30.870000,12.580000,17.400000,12.600000,26.900000,1.800000,,,,,1111.800000,A+
2016-03,2016-04-14,quarterly_earnings,0000080661-16-000093,1859.100000,1676.200000,97.600000,585.000000,40.300000,13.400000,9.100000,26.700000,1765.700000,1278.900000,138.800000,245.300000,11.400000,1682.900000,82.800000,26.500000,60.800000,218.700000,0.100000,0.100000,0.370000,582.500000,585.000000,76.300000,21.300000,4865.400000,5175.400000,4145.000000,1078.500000,14185.800000,575.100000,14760.900000,793.100000,773.500000,68.800000,223.700000,733.900000,701.200000,68.000000,173.100000,21330.500000,30721.600000,10286.700000,7140.700000,2701.600000,22694.300000,7559.900000,583.000000,0.052000,32.510000,12.970000,16.500000,14.100000,26.300000,1.800000,,,,,1355.100000,A+
2016-04,2016-05-18,monthly_results,0000080661-16-000104,2325.700000,2105.400000,98.400000,585.200000,35.900000,15.500000,9.800000,31.600000,2198.200000,1647.600000,172.500000,283.100000,11.400000,2125.900000,72.300000,24.100000,54.500000,86.500000,0.090000,0.090000,0.150000,582.500000,585.200000,78.300000,20.100000,4899.400000,5232.700000,4185.200000,1079.000000,14317.300000,587.000000,14904.300000,1019.100000,945.700000,67.500000,293.400000,927.100000,890.400000,65.400000,222.500000,21541.600000,30993.900000,10487.200000,7365.900000,2699.700000,22871.000000,7661.400000,583.000000,0.004000,35.220000,13.140000,14.700000,12.900000,26.100000,1.800000,,,,,1404.700000,A+
2016-05,2016-06-15,monthly_results,0000080661-16-000107,1748.300000,1714.600000,95.800000,585.200000,39.000000,17.200000,8.200000,24.800000,1803.800000,1290.100000,141.900000,235.000000,11.400000,1687.000000,116.800000,36.600000,75.900000,83.800000,0.130000,0.130000,0.140000,582.600000,585.200000,75.300000,20.500000,4917.600000,5262.600000,4221.300000,1079.800000,14401.500000,593.900000,14995.400000,752.300000,705.200000,76.300000,214.500000,744.700000,718.900000,67.600000,183.400000,22612.600000,32133.700000,10602.300000,7400.800000,2697.700000,23934.300000,7734.500000,582.700000,0.470000,33.150000,13.270000,14.600000,13.100000,25.900000,1.800000,,,,,1416.500000,A+
2016-06,2016-07-14,quarterly_earnings,0000080661-16-000113,1860.600000,1741.800000,96.000000,584.800000,39.700000,0.400000,8.500000,26.100000,1817.300000,1305.300000,144.500000,248.700000,11.500000,1719.100000,98.200000,31.700000,60.500000,110.400000,0.100000,0.100000,0.190000,581.900000,584.800000,74.900000,21.100000,4937.600000,5284.400000,4257.300000,1177.000000,14479.300000,600.300000,15079.600000,771.100000,714.700000,,,751.500000,725.500000,77.300000,187.500000,22379.800000,31958.200000,10674.800000,7470.100000,2664.100000,23655.900000,7835.500000,581.900000,0.800000,32.210000,13.470000,14.100000,14.800000,25.400000,1.800000,,,,,1496.300000,A+
2016-07,2016-08-17,monthly_results,0000080661-16-000119,2276.400000,2172.500000,97.300000,584.800000,40.100000,23.300000,10.000000,32.400000,2278.300000,1687.300000,179.800000,279.300000,11.300000,2168.300000,110.000000,37.000000,73.800000,172.100000,0.130000,0.130000,0.290000,581.700000,584.800000,77.700000,19.600000,4952.100000,5310.200000,4282.100000,1179.000000,14544.400000,605.600000,15150.000000,977.900000,968.100000,80.200000,250.200000,944.800000,912.900000,76.700000,238.100000,22671.800000,32281.500000,10904.200000,7575.700000,2662.100000,23805.400000,8009.900000,582.300000,0.120000,33.540000,13.760000,13.600000,15.200000,24.900000,1.800000,,,,,1647.600000,A+
2016-08,2016-09-15,monthly_results,0000080661-16-000122,1910.700000,1767.900000,97.900000,584.800000,40.000000,29.300000,8.000000,25.300000,1811.900000,1381.000000,146.300000,229.200000,11.600000,1777.100000,34.800000,16.500000,49.300000,36.900000,0.080000,0.080000,0.060000,581.700000,584.800000,78.100000,19.800000,4971.400000,5326.700000,4292.000000,1180.900000,14590.100000,610.700000,15200.800000,809.500000,802.300000,84.700000,214.200000,761.500000,736.000000,76.100000,194.300000,23461.800000,33334.300000,11090.700000,7716.800000,3155.800000,24817.400000,8049.400000,582.000000,0.300000,32.400000,13.830000,12.800000,16.100000,28.200000,1.800000,,,,,1627.200000,A+
2016-09,2016-10-13,quarterly_earnings,0000080661-16-000125,1861.900000,1783.000000,94.300000,584.200000,39.200000,14.700000,8.200000,29.100000,1844.800000,1329.900000,149.300000,231.100000,12.400000,1731.100000,113.700000,32.500000,75.600000,78.000000,0.130000,0.130000,0.130000,581.200000,584.200000,74.600000,19.700000,4980.100000,5324.000000,4291.100000,1184.700000,14595.200000,612.700000,15207.900000,802.900000,775.400000,78.100000,205.500000,768.000000,742.300000,74.900000,197.800000,23521.200000,33620.800000,11228.200000,7792.400000,3153.900000,25053.600000,8094.700000,580.800000,1.200000,31.340000,13.940000,12.800000,16.400000,28.000000,1.800000,,,,,1630.300000,A+
2016-10,2016-11-16,monthly_results,0000080661-16-000131,2259.200000,2232.200000,97.100000,583.400000,38.100000,5.200000,9.400000,32.800000,2317.700000,1756.700000,183.900000,260.700000,12.400000,2224.300000,93.400000,27.500000,70.700000,1.400000,0.120000,0.120000,0.000000,580.200000,583.400000,78.600000,18.500000,5022.700000,5352.500000,4282.300000,1188.200000,14657.500000,613.100000,15270.600000,1004.600000,931.500000,74.400000,248.700000,970.700000,936.300000,76.300000,248.900000,23925.300000,34155.500000,11508.600000,7827.200000,3152.000000,25606.400000,8082.700000,580.300000,0.500000,31.910000,13.930000,12.400000,13.300000,28.100000,1.900000,,,,,1517.100000,A+
2016-11,2016-12-14,monthly_results,0000080661-16-000133,1683.300000,1813.700000,90.900000,582.800000,42.600000,38.700000,7.900000,26.100000,1929.000000,1300.000000,152.200000,222.200000,12.400000,1697.100000,231.900000,74.600000,150.600000,76.500000,0.260000,0.260000,0.130000,579.500000,582.800000,71.700000,19.200000,5041.600000,5359.900000,4271.300000,1194.600000,14672.800000,610.600000,15283.400000,751.700000,707.600000,69.000000,155.000000,784.800000,754.600000,73.500000,200.800000,23705.400000,33767.800000,11393.100000,7690.900000,3150.100000,25147.600000,8149.800000,579.900000,0.400000,31.280000,14.050000,13.100000,13.400000,27.900000,2.100000,,,,,1395.800000,A+
2016-12,2017-01-25,quarterly_earnings,0000080661-17-000004,1609.000000,1825.500000,88.900000,582.900000,45.500000,21.800000,8.300000,25.400000,1882.900000,1268.300000,153.100000,226.900000,12.300000,1670.700000,212.200000,37.300000,161.900000,195.400000,0.280000,0.280000,0.340000,579.500000,582.900000,69.500000,19.400000,5045.400000,5348.300000,4263.100000,1201.900000,14656.800000,607.900000,15264.700000,722.900000,671.200000,75.800000,139.100000,790.700000,758.900000,76.700000,199.200000,23482.600000,33427.500000,11368.000000,7468.300000,3148.200000,24986.700000,7957.100000,579.900000,0.000000,0.000000,13.720000,13.200000,14.900000,28.300000,2.200000,,,,,1449.100000,A+
2017-01,2017-02-15,monthly_results,0000080661-17-000007,2241.900000,2279.100000,89.700000,582.600000,40.100000,9.400000,9.500000,31.000000,2369.100000,1569.900000,189.300000,316.600000,12.400000,2099.200000,269.900000,85.600000,182.100000,244.700000,0.310000,0.310000,0.420000,580.300000,582.600000,68.900000,20.800000,5085.700000,5402.900000,4226.300000,1243.700000,14714.900000,605.400000,15320.300000,966.500000,979.000000,61.300000,235.100000,996.300000,956.900000,77.200000,248.700000,24151.600000,34030.200000,11356.400000,7424.300000,3146.300000,25355.300000,8188.300000,580.800000,0.500000,35.530000,14.100000,14.200000,17.400000,27.800000,2.300000,,,,,1546.400000,A+
2017-02,2017-03-17,monthly_results,0000080661-17-000014,2201.300000,1854.800000,90.400000,583.200000,43.800000,2.400000,8.600000,26.700000,1936.500000,1296.700000,154.800000,252.100000,12.300000,1724.900000,211.600000,72.200000,134.500000,231.700000,0.230000,0.230000,0.400000,580.300000,583.200000,69.900000,20.500000,5161.200000,5493.300000,4241.300000,1252.700000,14895.800000,605.100000,15500.900000,961.200000,968.900000,69.200000,202.000000,809.400000,777.400000,70.300000,197.700000,24029.700000,34143.400000,11424.300000,7770.500000,3118.200000,25233.000000,8418.200000,580.900000,0.060000,38.430000,14.490000,14.500000,19.300000,27.000000,2.300000,,,,,1696.800000,A+
2017-03,2017-04-18,quarterly_earnings,0000080661-17-000023,2047.800000,1892.800000,95.400000,583.500000,45.300000,40.100000,10.400000,27.500000,2016.100000,1396.800000,158.800000,276.900000,12.100000,1856.100000,160.000000,53.400000,107.700000,82.000000,0.190000,0.180000,0.140000,580.400000,583.500000,73.800000,21.600000,5228.300000,5570.700000,4255.400000,1265.300000,15054.400000,607.500000,15661.900000,893.000000,844.700000,86.300000,223.800000,825.800000,789.400000,78.500000,199.100000,24303.000000,34810.500000,11628.900000,7945.000000,3111.700000,25793.400000,8522.900000,580.900000,0.000000,0.000000,14.670000,14.900000,17.400000,26.700000,2.300000,,,,,1653.000000,A+
2017-04,2017-05-17,monthly_results,0000080661-17-000039,2704.000000,2388.300000,88.900000,583.600000,42.900000,9.500000,11.200000,34.000000,2485.900000,1650.200000,190.400000,316.300000,14.500000,2184.100000,301.800000,104.200000,196.600000,245.400000,0.340000,0.340000,0.420000,580.400000,583.600000,69.100000,19.800000,5283.100000,5632.000000,4293.900000,1279.400000,15209.000000,615.000000,15824.000000,1178.000000,1087.400000,88.600000,350.000000,1048.400000,1010.000000,78.100000,251.800000,25811.600000,36351.000000,11709.900000,8291.300000,3950.900000,27076.800000,8776.900000,580.900000,0.000000,0.000000,15.110000,16.500000,19.200000,31.000000,2.300000,,,,,1742.200000,A+
2017-05,2017-06-14,monthly_results,0000080661-17-000041,2013.200000,1953.800000,96.400000,583.800000,48.800000,17.200000,9.900000,27.000000,2056.700000,1490.800000,161.600000,257.600000,15.400000,1934.700000,122.000000,38.700000,81.400000,134.300000,0.140000,0.140000,0.230000,580.500000,583.800000,76.300000,20.100000,5318.200000,5666.700000,4325.800000,1293.900000,15310.700000,620.800000,15931.500000,864.900000,798.800000,97.300000,252.200000,848.000000,817.200000,80.900000,207.700000,26368.500000,37015.000000,11923.100000,8347.900000,3949.000000,27598.800000,8915.700000,581.000000,0.000000,0.000000,15.350000,16.400000,19.600000,30.700000,2.300000,,,,,1826.000000,AA-
2017-06,2017-07-18,quarterly_earnings,0000080661-17-000047,2028.900000,1971.200000,95.300000,584.000000,47.100000,5.400000,11.600000,27.800000,2063.100000,1473.900000,162.200000,271.100000,13.500000,1932.300000,130.800000,39.000000,89.600000,71.100000,0.150000,0.150000,0.120000,580.500000,584.000000,74.800000,20.500000,5350.300000,5692.600000,4356.300000,1311.100000,15399.200000,625.700000,16024.900000,873.500000,795.500000,105.000000,254.900000,856.100000,822.800000,80.100000,212.200000,25978.400000,36689.800000,12060.400000,8407.700000,3383.400000,27196.500000,8991.500000,581.000000,0.000000,0.000000,15.480000,16.600000,18.900000,27.300000,2.300000,,,,,1795.600000,A+
2017-07,2017-08-16,monthly_results,0000080661-17-000057,2708.700000,2475.800000,90.100000,585.800000,45.400000,0.900000,12.400000,34.900000,2569.400000,1732.600000,203.000000,329.700000,12.300000,2290.900000,278.500000,77.200000,199.300000,262.100000,0.340000,0.340000,0.450000,581.100000,585.800000,70.000000,20.100000,5415.400000,5771.000000,4382.800000,1327.800000,15569.200000,630.600000,16199.800000,1155.500000,1146.400000,96.800000,310.000000,1080.600000,1040.500000,84.500000,270.200000,26348.400000,37175.600000,12137.200000,8643.100000,3381.400000,27432.300000,9238.500000,581.900000,0.600000,45.580000,15.880000,17.900000,19.700000,26.800000,2.200000,,,,,1893.300000,A+
2017-08,2017-09-19,monthly_results,0000080661-17-000060,2211.800000,2019.600000,103.800000,,50.400000,11.700000,10.900000,27.600000,2096.800000,1688.500000,166.600000,268.300000,12.100000,2146.300000,49.500000,29.800000,16.800000,4.900000,0.030000,0.030000,0.010000,581.400000,585.600000,83.600000,20.200000,5463.900000,5819.100000,4391.300000,1349.000000,15674.300000,634.000000,16308.300000,934.400000,917.000000,105.200000,255.200000,873.800000,840.700000,85.500000,219.600000,26525.400000,37710.100000,12560.800000,8835.500000,3370.400000,27956.400000,9250.600000,581.900000,0.000000,0.000000,15.900000,16.900000,19.100000,26.700000,2.200000,,,,,1928.000000,A+
2017-09,2017-10-17,quarterly_earnings,0000080661-17-000063,2221.900000,2048.600000,99.900000,,47.100000,13.900000,10.000000,33.800000,2125.600000,1629.400000,170.500000,279.700000,13.000000,2103.200000,22.400000,10.800000,41.500000,32.500000,0.070000,0.070000,0.060000,581.300000,585.500000,79.600000,20.300000,5515.300000,5889.600000,4396.100000,1375.600000,15801.000000,638.600000,16439.600000,938.900000,923.800000,98.700000,260.500000,885.600000,853.600000,85.200000,224.200000,26994.700000,38932.600000,13353.300000,9005.300000,3312.200000,29145.000000,9289.400000,581.600000,0.200000,46.250000,15.970000,16.300000,18.400000,26.300000,2.200000,,,,,1911.900000,A+
2017-10,2017-11-15,monthly_results,0000080661-17-000069,2758.200000,2587.700000,92.500000,,46.900000,2.200000,10.400000,40.100000,2687.300000,1872.900000,213.100000,347.500000,11.900000,2456.200000,231.100000,71.800000,160.100000,190.400000,0.280000,0.270000,0.330000,581.200000,585.600000,72.400000,20.100000,5590.000000,5974.700000,4385.700000,1409.400000,15950.400000,643.500000,16593.900000,1188.500000,1125.000000,95.900000,348.800000,1123.700000,1086.200000,89.000000,288.800000,27157.700000,39447.500000,13621.200000,9196.600000,3310.300000,29464.700000,9485.300000,581.600000,0.000000,0.000000,16.310000,17.100000,20.300000,25.900000,2.200000,,,,,1958.600000,A+
2017-11,2017-12-13,monthly_results,0000080661-17-000073,2022.100000,2113.500000,90.900000,,51.900000,0.700000,10.300000,30.800000,2206.000000,1486.300000,176.200000,289.000000,11.900000,1974.400000,231.600000,73.100000,154.900000,161.700000,0.270000,0.260000,0.280000,581.300000,585.700000,70.300000,20.600000,5627.400000,5980.300000,4373.200000,1436.500000,15980.900000,644.600000,16625.500000,875.500000,840.400000,90.600000,215.600000,909.700000,881.100000,87.600000,235.100000,28718.100000,40457.900000,13178.700000,9085.500000,3308.300000,30302.100000,9653.900000,581.600000,0.000000,0.000000,16.600000,16.900000,21.000000,25.500000,2.500000,,,,,1966.600000,AA-
2017-12,2018-01-24,quarterly_earnings,0000080661-18-000002,1972.300000,2144.700000,90.700000,585.900000,53.400000,12.600000,11.600000,29.400000,2226.500000,1520.000000,178.400000,275.900000,11.700000,1997.800000,228.700000,33.800000,261.300000,280.200000,0.450000,0.450000,0.480000,581.300000,585.900000,70.900000,19.800000,5670.700000,6039.100000,4365.700000,1461.700000,16075.500000,646.800000,16722.300000,855.500000,816.100000,96.100000,204.600000,920.200000,893.800000,91.900000,238.800000,27274.700000,38701.200000,13086.900000,8903.500000,3306.300000,28912.700000,9284.800000,581.700000,0.000000,0.000000,15.960000,17.800000,21.700000,26.300000,2.500000,,,,,1997.600000,AA-
2018-01,2018-02-14,monthly_results,0000080661-18-000006,2729.200000,2689.600000,87.400000,585.500000,51.100000,181.100000,11.500000,35.600000,2968.900000,1798.000000,221.400000,366.200000,11.800000,2409.100000,559.800000,107.900000,448.300000,341.100000,0.770000,0.770000,0.580000,582.000000,585.500000,66.900000,20.500000,5730.000000,6145.300000,4269.600000,1579.800000,16144.900000,649.800000,16794.700000,1144.100000,1190.600000,81.600000,312.900000,1158.100000,1133.800000,96.700000,301.000000,27993.400000,39243.200000,13084.600000,8935.900000,3304.400000,29137.800000,9600.900000,582.300000,0.600000,55.720000,16.490000,20.500000,22.500000,25.600000,2.500000,,,,,147.900000,AA-
2018-02,2018-03-14,monthly_results,0000080661-18-000013,2700.900000,2204.700000,87.800000,585.600000,53.900000,139.600000,9.600000,31.800000,2160.400000,1484.000000,183.600000,299.900000,11.900000,1989.700000,170.700000,35.100000,129.100000,68.000000,0.220000,0.220000,0.120000,581.900000,585.600000,67.300000,20.500000,5822.000000,6279.900000,4274.800000,1612.100000,16376.700000,653.400000,17030.100000,1121.300000,1155.200000,96.200000,328.200000,942.100000,927.700000,88.600000,246.300000,27469.800000,39499.200000,13103.200000,9599.800000,3302.400000,29326.000000,9663.900000,582.400000,0.070000,57.060000,16.590000,20.200000,20.400000,25.500000,2.600000,,,,,227.400000,AA-
2018-03,2018-04-17,quarterly_earnings,0000080661-18-000022,2538.700000,2279.700000,90.300000,585.700000,61.300000,89.700000,13.100000,36.400000,2300.800000,1588.800000,191.200000,314.100000,13.100000,2120.500000,180.300000,38.000000,140.600000,158.600000,0.240000,0.240000,0.270000,582.000000,585.700000,69.700000,20.600000,5909.100000,6385.600000,4286.200000,1651.000000,16580.900000,659.000000,17239.900000,1069.900000,1063.700000,119.300000,285.800000,963.600000,954.800000,100.000000,261.300000,29251.600000,41330.900000,13329.000000,9837.800000,3859.200000,30493.500000,10323.200000,582.400000,0.000000,0.000000,16.880000,20.300000,21.000000,27.200000,2.600000,,,,,204.100000,AA-
2018-04,2018-05-16,monthly_results,0000080661-18-000032,3226.900000,2882.900000,89.900000,585.800000,57.700000,6.600000,15.200000,44.200000,2993.400000,2009.000000,234.200000,391.800000,13.800000,2664.400000,329.000000,68.900000,260.600000,173.000000,0.440000,0.440000,0.290000,582.000000,585.800000,69.700000,20.200000,6014.300000,6506.700000,4318.500000,1688.600000,16839.500000,667.400000,17506.900000,1368.900000,1311.500000,121.000000,425.500000,1227.800000,1220.000000,100.400000,334.700000,29441.400000,41735.900000,13549.400000,10174.300000,3859.300000,31002.900000,10512.800000,582.300000,0.000000,0.000000,17.210000,20.700000,20.000000,26.900000,2.600000,,,,,316.200000,AA-
2018-05,2018-06-13,monthly_results,0000080661-18-000034,2412.800000,2359.600000,90.300000,585.800000,66.500000,55.700000,12.900000,34.500000,2529.200000,1635.000000,197.200000,332.700000,13.900000,2191.700000,337.500000,70.700000,268.600000,320.700000,0.460000,0.450000,0.540000,582.100000,585.800000,69.300000,21.000000,6054.100000,6564.300000,4357.600000,1727.800000,16976.000000,673.100000,17649.100000,1002.200000,971.300000,132.900000,306.400000,994.100000,989.300000,104.900000,271.300000,29598.500000,42514.200000,13773.400000,10206.200000,3859.400000,31460.900000,10834.200000,582.500000,0.000000,0.000000,17.750000,22.400000,21.700000,26.300000,2.600000,,,,,249.400000,AA-
2018-06,2018-07-17,quarterly_earnings,0000080661-18-000036,2455.600000,2391.700000,92.600000,585.800000,67.900000,16.300000,14.800000,37.300000,2495.400000,1731.300000,199.400000,322.400000,14.000000,2281.800000,213.600000,39.300000,175.000000,161.200000,0.300000,0.290000,0.270000,582.100000,585.800000,72.400000,20.200000,6107.400000,6650.900000,4387.400000,1766.600000,17145.700000,678.900000,17824.600000,1013.500000,985.500000,143.300000,313.300000,1003.800000,1002.500000,107.100000,278.300000,30921.200000,43363.500000,14070.800000,10245.900000,3859.500000,32144.500000,11000.800000,582.500000,0.000000,0.000000,18.040000,23.000000,22.300000,26.000000,2.600000,,,,,267.300000,AA-
