table,key,column,old,new,row_status
pgr_edgar_monthly,2023-01-31,fte_return_fixed_income,,1.8,changed
pgr_edgar_monthly,2023-01-31,fte_return_common_stocks,,6.4,changed
pgr_edgar_monthly,2023-02-28,fte_return_total_portfolio,,-1.3,changed
pgr_edgar_monthly,2023-02-28,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2023-02-28,fte_return_fixed_income,,-1.2,changed
pgr_edgar_monthly,2023-02-28,fte_return_common_stocks,,-2.4,changed
pgr_edgar_monthly,2023-03-31,fte_return_total_portfolio,,1.5,changed
pgr_edgar_monthly,2023-03-31,investment_book_yield,,3.3,changed
pgr_edgar_monthly,2023-03-31,fte_return_fixed_income,,1.4,changed
pgr_edgar_monthly,2023-03-31,fte_return_common_stocks,,3.3,changed
pgr_edgar_monthly,2023-06-30,fte_return_total_portfolio,,-0.2,changed
pgr_edgar_monthly,2023-06-30,investment_book_yield,,3.1,changed
pgr_edgar_monthly,2023-06-30,fte_return_fixed_income,,-0.5,changed
pgr_edgar_monthly,2023-06-30,fte_return_common_stocks,,6.8,changed
pgr_edgar_monthly,2024-04-30,pif_total,31346.5,28085.8,changed
pgr_edgar_monthly,2024-04-30,gainshare_estimate,0.7,0.6834219521458414,changed
pgr_edgar_monthly,2024-04-30,accession_number,000008066124000023,0000080661-24-000023,changed
pgr_edgar_monthly,2024-05-31,pif_total,31918.8,28613.6,changed
pgr_edgar_monthly,2024-05-31,gainshare_estimate,0.0,0.38886880009642577,changed
pgr_edgar_monthly,2024-05-31,accession_number,000008066124000026,0000080661-24-000026,changed
pgr_edgar_monthly,2024-06-30,pif_total,32310.1,28971.0,changed
pgr_edgar_monthly,2024-06-30,gainshare_estimate,0.9799999999999998,0.9351649281082602,changed
pgr_edgar_monthly,2024-06-30,accession_number,000008066124000028,0000080661-24-000028,changed
pgr_edgar_monthly,2024-07-31,pif_total,32898.4,29519.7,changed
pgr_edgar_monthly,2024-07-31,gainshare_estimate,0.8,0.9378857518056468,changed
pgr_edgar_monthly,2024-07-31,accession_number,000008066124000033,0000080661-24-000033,changed
pgr_edgar_monthly,2024-08-31,pif_total,33411.6,29981.9,changed
pgr_edgar_monthly,2024-08-31,gainshare_estimate,1.05,1.1675471531220238,changed
pgr_edgar_monthly,2024-08-31,accession_number,000008066124000039,0000080661-24-000039,changed
pgr_edgar_monthly,2024-10-31,pif_total,34364.3,30879.0,changed
pgr_edgar_monthly,2024-10-31,gainshare_estimate,0.19000000000000056,0.9099257104118416,changed
pgr_edgar_monthly,2024-10-31,accession_number,000008066124000047,0000080661-24-000047,changed
pgr_edgar_monthly,2024-11-30,pif_total,34739.2,31224.1,changed
pgr_edgar_monthly,2024-11-30,gainshare_estimate,1.0400000000000005,1.4086952651450855,changed
pgr_edgar_monthly,2024-11-30,accession_number,000008066124000049,0000080661-24-000049,changed
pgr_edgar_monthly,2024-12-31,pif_total,34952.0,31435.0,changed
pgr_edgar_monthly,2024-12-31,pif_growth_yoy,0.31433083894257885,0.18207799044861428,changed
pgr_edgar_monthly,2024-12-31,gainshare_estimate,1.1900000000000006,1.5053899522430716,changed
pgr_edgar_monthly,2024-12-31,pif_total_personal_lines,33811.0,30294.0,changed
pgr_edgar_monthly,2024-12-31,accession_number,000008066125000002,0000080661-25-000002,changed
pgr_edgar_monthly,2025-01-31,pif_total,35327.0,31792.0,changed
pgr_edgar_monthly,2025-01-31,pif_growth_yoy,0.31701679497455587,0.1852293697690457,changed
pgr_edgar_monthly,2025-01-31,gainshare_estimate,1.1900000000000006,1.5211468488452287,changed
pgr_edgar_monthly,2025-01-31,pif_total_personal_lines,34181.0,30646.0,changed
pgr_edgar_monthly,2025-01-31,accession_number,000008066125000004,0000080661-25-000004,changed
pgr_edgar_monthly,2025-02-28,pif_total,35620.0,32064.0,changed
pgr_edgar_monthly,2025-02-28,pif_growth_yoy,,0.18230960405312735,changed
pgr_edgar_monthly,2025-02-28,gainshare_estimate,1.3400000000000005,1.581548020265637,changed
pgr_edgar_monthly,2025-02-28,pif_total_personal_lines,34469.0,30913.0,changed
pgr_edgar_monthly,2025-02-28,accession_number,000008066125000015,0000080661-25-000015,changed
pgr_edgar_monthly,2025-03-31,pif_total,36292.0,32716.0,changed
pgr_edgar_monthly,2025-03-31,pif_growth_yoy,0.31374706785207496,0.18429816686455647,changed
pgr_edgar_monthly,2025-03-31,gainshare_estimate,0.5099999999999995,1.176490834322782,changed
pgr_edgar_monthly,2025-03-31,pif_total_personal_lines,35130.0,31554.0,changed
pgr_edgar_monthly,2025-03-31,accession_number,000008066125000020,0000080661-25-000020,changed
pgr_edgar_monthly,2025-04-30,pif_total,36653.0,33063.0,changed
pgr_edgar_monthly,2025-04-30,pif_growth_yoy,0.16928524715677987,0.17721410819702488,changed
pgr_edgar_monthly,2025-04-30,gainshare_estimate,1.1099999999999994,1.441070540985124,changed
pgr_edgar_monthly,2025-04-30,pif_total_personal_lines,35479.0,31889.0,changed
pgr_edgar_monthly,2025-04-30,accession_number,000008066125000030,0000080661-25-000030,changed
pgr_edgar_monthly,2025-05-31,pif_total,37002.0,33401.0,changed
pgr_edgar_monthly,2025-05-31,pif_growth_yoy,0.15925410729726683,0.16731204741801098,changed
pgr_edgar_monthly,2025-05-31,gainshare_estimate,0.9099999999999995,1.2915602370900547,changed
pgr_edgar_monthly,2025-05-31,pif_total_personal_lines,35818.0,32217.0,changed
pgr_edgar_monthly,2025-05-31,accession_number,000008066125000032,0000080661-25-000032,changed
pgr_edgar_monthly,2025-06-30,pif_total,37315.0,33707.0,changed
pgr_edgar_monthly,2025-06-30,pif_growth_yoy,0.1549020275393763,0.16347381864623234,changed
pgr_edgar_monthly,2025-06-30,gainshare_estimate,0.9400000000000006,1.2873690932311619,changed
pgr_edgar_monthly,2025-06-30,pif_total_personal_lines,36126.0,32518.0,changed
pgr_edgar_monthly,2025-06-30,accession_number,000008066125000038,0000080661-25-000038,changed
pgr_edgar_monthly,2025-07-31,pif_total,37633.0,34011.0,changed
pgr_edgar_monthly,2025-07-31,pif_growth_yoy,0.14391581353500468,0.15214585514080414,changed
pgr_edgar_monthly,2025-07-31,gainshare_estimate,1.0700000000000003,1.2957292757040209,changed
pgr_edgar_monthly,2025-07-31,pif_total_personal_lines,36439.0,32817.0,changed
pgr_edgar_monthly,2025-07-31,accession_number,000008066125000056,0000080661-25-000056,changed
pgr_edgar_monthly,2025-08-31,pif_total,37890.0,34251.0,changed
pgr_edgar_monthly,2025-08-31,pif_growth_yoy,0.13403728046546715,0.14238924150904375,changed
pgr_edgar_monthly,2025-08-31,gainshare_estimate,1.2900000000000005,1.356946207545219,changed
pgr_edgar_monthly,2025-08-31,pif_total_personal_lines,36693.0,33054.0,changed
pgr_edgar_monthly,2025-08-31,accession_number,000008066125000079,0000080661-25-000079,changed
pgr_edgar_monthly,2025-09-30,combined_ratio,88.7,100.4,changed
pgr_edgar_monthly,2025-09-30,pif_total,38078.0,34427.0,changed
pgr_edgar_monthly,2025-09-30,pif_growth_yoy,0.2521950738268276,0.1321319346246177,changed
pgr_edgar_monthly,2025-09-30,gainshare_estimate,0.7299999999999998,0.6606596731230885,changed
pgr_edgar_monthly,2025-09-30,expense_ratio,23.0,34.7,changed
pgr_edgar_monthly,2025-09-30,pif_total_personal_lines,36880.0,33229.0,changed
pgr_edgar_monthly,2025-09-30,underwriting_income,771.4509999999999,-27.308000000000025,changed
pgr_edgar_monthly,2025-09-30,accession_number,000008066125000126,0000080661-25-000126,changed
pgr_edgar_monthly,2025-10-31,pif_total,38379.0,34719.0,changed
pgr_edgar_monthly,2025-10-31,pif_growth_yoy,0.11682763798476899,0.1243563586903722,changed
pgr_edgar_monthly,2025-10-31,gainshare_estimate,0.8991381899238448,0.9367817934518609,changed
pgr_edgar_monthly,2025-10-31,pif_total_personal_lines,37178.0,33518.0,changed
pgr_edgar_monthly,2025-10-31,accession_number,000008066125000134,0000080661-25-000134,changed
pgr_edgar_monthly,2025-11-30,pif_total,38414.0,34757.0,changed
pgr_edgar_monthly,2025-11-30,pif_growth_yoy,0.10578251658069279,0.1131465758820911,changed
pgr_edgar_monthly,2025-11-30,gainshare_estimate,0.9739125829034642,1.0107328794104558,changed
pgr_edgar_monthly,2025-11-30,pif_total_personal_lines,37218.0,33561.0,changed
pgr_edgar_monthly,2025-11-30,accession_number,000008066125000142,0000080661-25-000142,changed
pgr_edgar_monthly,2025-12-31,pif_total,38619.0,34969.0,changed
pgr_edgar_monthly,2025-12-31,pif_growth_yoy,0.10491531242847334,0.1124224590424685,changed
pgr_edgar_monthly,2025-12-31,gainshare_estimate,0.969576562142367,1.0071122952123428,changed
pgr_edgar_monthly,2025-12-31,pif_total_personal_lines,37428.0,33778.0,changed
pgr_edgar_monthly,2025-12-31,accession_number,000008066126000071,0000080661-26-000071,changed
pgr_edgar_monthly,2026-01-31,pif_total,38875.0,35220.0,changed
pgr_edgar_monthly,2026-01-31,pif_growth_yoy,0.10043309649842896,0.10782586814292894,changed
pgr_edgar_monthly,2026-01-31,gainshare_estimate,1.0821654824921445,1.1191293407146445,changed
pgr_edgar_monthly,2026-01-31,pif_total_personal_lines,37686.0,34031.0,changed
pgr_edgar_monthly,2026-01-31,accession_number,000008066126000075,0000080661-26-000075,changed
pgr_edgar_monthly,2026-02-28,pif_total,39220.0,35571.0,changed
pgr_edgar_monthly,2026-02-28,pif_growth_yoy,0.10106681639528355,0.109375,changed
pgr_edgar_monthly,2026-02-28,gainshare_estimate,1.0203340819764177,1.061875,changed
pgr_edgar_monthly,2026-02-28,pif_total_personal_lines,38032.0,34383.0,changed
pgr_edgar_monthly,2026-02-28,roe_net_income_ttm,,34.7,changed
pgr_edgar_monthly,2026-02-28,accession_number,000008066126000096,0000080661-26-000096,changed
pgr_edgar_monthly,2026-03-31,pif_total,39565.0,35925.0,changed
pgr_edgar_monthly,2026-03-31,pif_growth_yoy,0.09018516477460597,0.09808656314952935,changed
pgr_edgar_monthly,2026-03-31,gainshare_estimate,0.81092582387303,0.8504328157476468,changed
pgr_edgar_monthly,2026-03-31,pif_total_personal_lines,38369.0,34729.0,changed
pgr_edgar_monthly,2026-03-31,roe_net_income_ttm,,35.0,changed
pgr_edgar_monthly,2026-03-31,accession_number,000008066126000173,0000080661-26-000173,changed
pgr_edgar_monthly,2026-04-30,pif_total,39767.0,36128.0,changed
pgr_edgar_monthly,2026-04-30,pif_growth_yoy,0.08495893924098982,0.09270181169282887,changed
pgr_edgar_monthly,2026-04-30,gainshare_estimate,0.714794696204949,0.7535090584641442,changed
pgr_edgar_monthly,2026-04-30,pif_total_personal_lines,38560.0,34921.0,changed
pgr_edgar_monthly,2026-04-30,roe_net_income_ttm,,35.1,changed
pgr_edgar_monthly,2026-04-30,accession_number,000008066126000204,0000080661-26-000204,changed
pgr_edgar_monthly,2026-05-31,pif_total,39970.0,36338.0,changed
pgr_edgar_monthly,2026-05-31,pif_growth_yoy,0.0802118804388952,0.08793149905691444,changed
pgr_edgar_monthly,2026-05-31,gainshare_estimate,1.0960594021944763,1.1346574952845725,changed
pgr_edgar_monthly,2026-05-31,pif_total_personal_lines,38753.0,35121.0,changed
pgr_edgar_monthly,2026-05-31,roe_net_income_ttm,,36.0,changed
pgr_edgar_monthly,2026-05-31,accession_number,000008066126000210,0000080661-26-000210,changed
pgr_edgar_monthly,2026-06-30,pif_total,40086.0,36455.0,changed
pgr_edgar_monthly,2026-06-30,pif_growth_yoy,0.07425968109339408,0.08152609250304099,changed
pgr_edgar_monthly,2026-06-30,gainshare_estimate,0.6712984054669704,0.707630462515205,changed
pgr_edgar_monthly,2026-06-30,pif_total_personal_lines,38860.0,35229.0,changed
pgr_edgar_monthly,2026-06-30,roe_net_income_ttm,,34.7,changed
pgr_edgar_monthly,2026-06-30,accession_number,000008066126000262,0000080661-26-000262,changed
pgr_edgar_monthly,2026-07-31,pif_total,40304.0,36669.0,changed
pgr_edgar_monthly,2026-07-31,pif_growth_yoy,0.07097494220497967,0.07815118638087681,changed
pgr_edgar_monthly,2026-07-31,gainshare_estimate,0.8148747110248984,0.8507559319043843,changed
pgr_edgar_monthly,2026-07-31,pif_total_personal_lines,39068.0,35433.0,changed
pgr_edgar_monthly,2026-07-31,roe_net_income_ttm,,34.2,changed
pgr_edgar_monthly,2026-07-31,accession_number,000008066126000315,0000080661-26-000315,changed
pgr_edgar_monthly,2026-08-31,pif_total,40492.0,36845.0,changed
pgr_edgar_monthly,2026-08-31,pif_growth_yoy,0.0686724729480074,0.0757350150360574,changed
pgr_edgar_monthly,2026-08-31,gainshare_estimate,0.6783623647400371,0.7136750751802872,changed
pgr_edgar_monthly,2026-08-31,pif_total_personal_lines,39247.0,35600.0,changed
pgr_edgar_monthly,2026-08-31,roe_net_income_ttm,,33.4,changed
pgr_edgar_monthly,2026-08-31,accession_number,000008066126000322,0000080661-26-000322,changed
pgr_fundamentals_quarterly,2007-12-31,roe,0.958362881167055,,removed
pgr_fundamentals_quarterly,2007-12-31,eps,1.66,,removed
pgr_fundamentals_quarterly,2007-12-31,revenue,14686800000.0,,removed
pgr_fundamentals_quarterly,2007-12-31,net_income,1182500000.0,,removed
pgr_fundamentals_quarterly,2007-12-31,source,edgar,,removed
pgr_fundamentals_quarterly,2008-06-30,roe,0.17937779627510145,,changed
pgr_fundamentals_quarterly,2008-06-30,filing_date,,2009-08-10,changed
pgr_fundamentals_quarterly,2008-09-30,roe,-0.6423508426043281,,changed
pgr_fundamentals_quarterly,2008-09-30,filing_date,,2009-11-09,changed
pgr_fundamentals_quarterly,2008-12-31,roe,-0.0664246910065713,,changed
pgr_fundamentals_quarterly,2008-12-31,eps,-0.1,0.24000000000000002,changed
pgr_fundamentals_quarterly,2008-12-31,revenue,12840100000.0,3507500000.0,changed
pgr_fundamentals_quarterly,2008-12-31,net_income,-70000000.0,159300000.0,changed
pgr_fundamentals_quarterly,2008-12-31,filing_date,,2010-03-01,changed
pgr_fundamentals_quarterly,2009-03-31,roe,0.21611321543931403,,changed
pgr_fundamentals_quarterly,2009-03-31,filing_date,,2010-05-10,changed
pgr_fundamentals_quarterly,2009-06-30,roe,0.2031269035532995,-0.009395949301856533,changed
pgr_fundamentals_quarterly,2009-06-30,filing_date,,2009-08-10,changed
pgr_fundamentals_quarterly,2009-09-30,roe,0.19641947456516992,0.1965035387015853,changed
pgr_fundamentals_quarterly,2009-09-30,filing_date,,2009-11-09,changed
pgr_fundamentals_quarterly,2009-12-31,roe,0.7358313328462582,0.2141676725290215,changed
pgr_fundamentals_quarterly,2009-12-31,eps,1.59,0.4600000000000002,changed
pgr_fundamentals_quarterly,2009-12-31,revenue,14563600000.0,3900600000.0,changed
pgr_fundamentals_quarterly,2009-12-31,net_income,1057500000.0,305000000.0,changed
pgr_fundamentals_quarterly,2009-12-31,filing_date,,2010-03-01,changed
pgr_fundamentals_quarterly,2010-03-31,roe,0.1903565966352733,0.2099697205899988,changed
pgr_fundamentals_quarterly,2010-03-31,filing_date,,2010-05-10,changed
pgr_fundamentals_quarterly,2010-06-30,roe,0.1344415188909685,0.18866280184479592,changed
pgr_fundamentals_quarterly,2010-06-30,filing_date,,2010-08-05,changed
pgr_fundamentals_quarterly,2010-09-30,roe,0.15587201334683906,0.1762304630459108,changed
pgr_fundamentals_quarterly,2010-09-30,filing_date,,2010-11-08,changed
pgr_fundamentals_quarterly,2010-12-31,roe,0.7064424936765362,0.17215761857490944,changed
pgr_fundamentals_quarterly,2010-12-31,eps,1.62,0.4500000000000002,changed
pgr_fundamentals_quarterly,2010-12-31,revenue,15215500000.0,3841600000.0,changed
pgr_fundamentals_quarterly,2010-12-31,net_income,1068300000.0,299200000.0,changed
pgr_fundamentals_quarterly,2010-12-31,filing_date,,2011-03-01,changed
pgr_fundamentals_quarterly,2011-03-31,roe,0.22966174097395817,0.17969036798865778,changed
pgr_fundamentals_quarterly,2011-03-31,filing_date,,2011-05-09,changed
pgr_fundamentals_quarterly,2011-06-30,roe,0.15446885581541853,0.18415530236192684,changed
pgr_fundamentals_quarterly,2011-06-30,filing_date,,2011-08-09,changed
pgr_fundamentals_quarterly,2011-09-30,roe,0.10363977098842907,0.16928812583003985,changed
pgr_fundamentals_quarterly,2011-09-30,filing_date,,2011-11-07,changed
pgr_fundamentals_quarterly,2011-12-31,roe,0.6995367420393683,0.16734229780502274,changed
pgr_fundamentals_quarterly,2011-12-31,eps,1.61,0.43000000000000016,changed
pgr_fundamentals_quarterly,2011-12-31,revenue,15774600000.0,3930900000.0,changed
pgr_fundamentals_quarterly,2011-12-31,net_income,1015500000.0,256700000.0,changed
pgr_fundamentals_quarterly,2011-12-31,filing_date,,2012-02-28,changed
pgr_fundamentals_quarterly,2012-03-31,roe,0.16485344937923974,0.14900060569351908,changed
pgr_fundamentals_quarterly,2012-03-31,revenue,4126400000.0,4061200000.0,changed
pgr_fundamentals_quarterly,2012-03-31,filing_date,,2012-05-07,changed
pgr_fundamentals_quarterly,2012-06-30,roe,0.07546209397766679,0.12841901702748323,changed
pgr_fundamentals_quarterly,2012-06-30,revenue,4183000000.0,4113100000.0,changed
pgr_fundamentals_quarterly,2012-06-30,filing_date,,2012-08-02,changed
pgr_fundamentals_quarterly,2012-09-30,roe,0.16904158911298936,0.14812174014963567,changed
pgr_fundamentals_quarterly,2012-09-30,revenue,4423900000.0,4345500000.0,changed
pgr_fundamentals_quarterly,2012-09-30,filing_date,,2012-11-01,changed
pgr_fundamentals_quarterly,2012-12-31,roe,0.6008323622440486,0.1459781979142736,changed
pgr_fundamentals_quarterly,2012-12-31,eps,1.5,0.41999999999999993,changed
pgr_fundamentals_quarterly,2012-12-31,revenue,17083900000.0,4564100000.0,changed
pgr_fundamentals_quarterly,2012-12-31,net_income,902300000.0,249100000.0,changed
pgr_fundamentals_quarterly,2012-12-31,filing_date,,2013-02-26,changed
pgr_fundamentals_quarterly,2013-03-31,roe,0.19318288522332466,0.15137320410055766,changed
pgr_fundamentals_quarterly,2013-03-31,filing_date,,2013-05-02,changed
pgr_fundamentals_quarterly,2013-06-30,roe,0.19902205735832862,0.18249852811072387,changed
pgr_fundamentals_quarterly,2013-06-30,filing_date,,2013-08-06,changed
pgr_fundamentals_quarterly,2013-09-30,roe,0.13685481259017165,0.17272583589263635,changed
pgr_fundamentals_quarterly,2013-09-30,filing_date,,2013-11-12,changed
pgr_fundamentals_quarterly,2013-12-31,roe,0.753146457710639,0.18264854495530172,changed
pgr_fundamentals_quarterly,2013-12-31,eps,1.95,0.51,changed
pgr_fundamentals_quarterly,2013-12-31,revenue,18170900000.0,4618800000.0,changed
pgr_fundamentals_quarterly,2013-12-31,net_income,1165400000.0,299800000.0,changed
pgr_fundamentals_quarterly,2013-12-31,filing_date,,2014-02-26,changed
pgr_fundamentals_quarterly,2014-03-31,roe,0.19960861056751467,0.18217440249393835,changed
pgr_fundamentals_quarterly,2014-03-31,filing_date,,2014-05-12,changed
pgr_fundamentals_quarterly,2014-06-30,roe,0.17286278206563366,0.1751858934801337,changed
pgr_fundamentals_quarterly,2014-06-30,filing_date,,2014-07-30,changed
pgr_fundamentals_quarterly,2014-09-30,roe,0.17077848110391763,0.1826207112945464,changed
pgr_fundamentals_quarterly,2014-09-30,filing_date,,2014-10-29,changed
pgr_fundamentals_quarterly,2014-12-31,roe,0.7395433420893109,0.19245099335360505,changed
pgr_fundamentals_quarterly,2014-12-31,eps,2.17,0.6299999999999999,changed
pgr_fundamentals_quarterly,2014-12-31,revenue,19391400000.0,5176200000.0,changed
pgr_fundamentals_quarterly,2014-12-31,net_income,1281000000.0,370200000.0,changed
pgr_fundamentals_quarterly,2014-12-31,filing_date,,2015-03-02,changed
pgr_fundamentals_quarterly,2015-03-31,roe,0.16417889723545176,0.1830224881610563,changed
pgr_fundamentals_quarterly,2015-03-31,filing_date,,2015-05-11,changed
pgr_fundamentals_quarterly,2015-06-30,roe,0.19745101769069812,0.18815952383656873,changed
pgr_fundamentals_quarterly,2015-06-30,filing_date,,2015-08-05,changed
pgr_fundamentals_quarterly,2015-09-30,roe,0.1491825247922809,0.1821520525195332,changed
pgr_fundamentals_quarterly,2015-09-30,filing_date,,2015-11-05,changed
pgr_fundamentals_quarterly,2015-12-31,roe,0.6955853705380416,0.1748814211253887,changed
pgr_fundamentals_quarterly,2015-12-31,eps,2.16,0.56,changed
pgr_fundamentals_quarterly,2015-12-31,revenue,20853800000.0,5401400000.0,changed
pgr_fundamentals_quarterly,2015-12-31,net_income,1267600000.0,330400000.0,changed
pgr_fundamentals_quarterly,2015-12-31,filing_date,,2016-02-29,changed
pgr_fundamentals_quarterly,2016-03-31,roe,0.1366155636979325,0.16681582729910774,changed
pgr_fundamentals_quarterly,2016-03-31,filing_date,,2016-05-05,changed
pgr_fundamentals_quarterly,2016-06-30,roe,0.09745389573096803,0.14101518132808627,changed
pgr_fundamentals_quarterly,2016-06-30,filing_date,,2016-08-03,changed
pgr_fundamentals_quarterly,2016-09-30,roe,0.09818770306496843,0.12789770275747553,changed
pgr_fundamentals_quarterly,2016-09-30,filing_date,,2016-11-03,changed
pgr_fundamentals_quarterly,2016-12-31,roe,0.5182792725993138,0.1330782773914076,changed
pgr_fundamentals_quarterly,2016-12-31,eps,1.77,0.6599999999999999,changed
pgr_fundamentals_quarterly,2016-12-31,revenue,23441400000.0,6129600000.0,changed
pgr_fundamentals_quarterly,2016-12-31,net_income,1031000000.0,383200000.0,changed
pgr_fundamentals_quarterly,2016-12-31,filing_date,,2017-03-01,changed
pgr_fundamentals_quarterly,2017-03-31,roe,0.19913409754895633,0.14974943770468424,changed
pgr_fundamentals_quarterly,2017-03-31,filing_date,,2017-05-03,changed
pgr_fundamentals_quarterly,2017-06-30,roe,0.16353222487905245,0.16591106162307345,changed
pgr_fundamentals_quarterly,2017-06-30,filing_date,,2017-08-02,changed
pgr_fundamentals_quarterly,2017-09-30,roe,0.0964540228647706,0.16323420976488487,changed
pgr_fundamentals_quarterly,2017-09-30,filing_date,,2017-11-02,changed
pgr_fundamentals_quarterly,2017-12-31,roe,0.6859383077718422,0.18074409079660445,changed
pgr_fundamentals_quarterly,2017-12-31,eps,2.74,0.9900000000000002,changed
pgr_fundamentals_quarterly,2017-12-31,revenue,26839000000.0,7119800000.0,changed
pgr_fundamentals_quarterly,2017-12-31,net_income,1592200000.0,576300000.0,changed
pgr_fundamentals_quarterly,2017-12-31,filing_date,,2018-02-27,changed
pgr_fundamentals_quarterly,2018-03-31,roe,0.2782083075015499,0.20317031444589523,changed
pgr_fundamentals_quarterly,2018-03-31,filing_date,,2018-05-02,changed
pgr_fundamentals_quarterly,2018-06-30,roe,0.25605410515598864,0.22729736529371217,changed
pgr_fundamentals_quarterly,2018-06-30,filing_date,,2018-07-31,changed
pgr_fundamentals_quarterly,2018-09-30,roe,0.3131514149829662,0.2827540236103329,changed
pgr_fundamentals_quarterly,2018-09-30,filing_date,,2018-10-31,changed
pgr_fundamentals_quarterly,2018-12-31,roe,0.9666783714354359,0.24538651213937482,changed
pgr_fundamentals_quarterly,2018-12-31,eps,4.45,0.4400000000000004,changed
pgr_fundamentals_quarterly,2018-12-31,revenue,31979000000.0,8035100000.0,changed
pgr_fundamentals_quarterly,2018-12-31,net_income,2615300000.0,264700000.0,changed
pgr_fundamentals_quarterly,2018-12-31,filing_date,,2019-02-27,changed
pgr_fundamentals_quarterly,2019-03-31,roe,0.3561808978836896,0.26514159239993373,changed
pgr_fundamentals_quarterly,2019-03-31,filing_date,,2019-05-01,changed
pgr_fundamentals_quarterly,2019-06-30,roe,0.2938758364089177,0.2749273124288558,changed
pgr_fundamentals_quarterly,2019-06-30,filing_date,,2019-08-07,changed
pgr_fundamentals_quarterly,2019-09-30,roe,0.2383862128539364,0.25417139258483357,changed
pgr_fundamentals_quarterly,2019-09-30,filing_date,,2019-11-06,changed
pgr_fundamentals_quarterly,2019-12-31,roe,1.161483778486382,0.30989013390613146,changed
pgr_fundamentals_quarterly,2019-12-31,eps,6.75,1.8200000000000003,changed
pgr_fundamentals_quarterly,2019-12-31,revenue,39022300000.0,10741100000.0,changed
pgr_fundamentals_quarterly,2019-12-31,net_income,3970300000.0,1070800000.0,changed
pgr_fundamentals_quarterly,2019-12-31,filing_date,,2020-03-02,changed
pgr_fundamentals_quarterly,2020-03-31,roe,0.19306692680207643,0.2651743244142951,changed
pgr_fundamentals_quarterly,2020-03-31,filing_date,,2020-05-05,changed
pgr_fundamentals_quarterly,2020-06-30,roe,0.42959461567070173,0.30461791782052244,changed
pgr_fundamentals_quarterly,2020-06-30,filing_date,,2020-08-04,changed
pgr_fundamentals_quarterly,2020-09-30,roe,0.33853775045335927,0.3305797482114483,changed
pgr_fundamentals_quarterly,2020-09-30,filing_date,,2020-11-03,changed
pgr_fundamentals_quarterly,2020-12-31,roe,1.3392180108694376,0.35693569745343023,changed
pgr_fundamentals_quarterly,2020-12-31,eps,9.71,2.870000000000001,changed
pgr_fundamentals_quarterly,2020-12-31,revenue,42658100000.0,11415800000.0,changed
pgr_fundamentals_quarterly,2020-12-31,net_income,5704600000.0,1684300000.0,changed
pgr_fundamentals_quarterly,2020-12-31,filing_date,,2021-03-01,changed
pgr_fundamentals_quarterly,2021-03-31,roe,0.331903680654837,0.3861133734360191,changed
pgr_fundamentals_quarterly,2021-03-31,filing_date,,2021-05-04,changed
pgr_fundamentals_quarterly,2021-06-30,roe,0.1692261560538885,0.31057033014941937,changed
pgr_fundamentals_quarterly,2021-06-30,filing_date,,2021-08-03,changed
pgr_fundamentals_quarterly,2021-09-30,roe,0.025541407794979012,0.22578052241784557,changed
pgr_fundamentals_quarterly,2021-09-30,filing_date,,2021-11-02,changed
pgr_fundamentals_quarterly,2021-12-31,roe,0.7351850632966936,0.18545966145821802,changed
pgr_fundamentals_quarterly,2021-12-31,eps,5.69,1.6400000000000006,changed
pgr_fundamentals_quarterly,2021-12-31,revenue,47702000000.0,12492100000.0,changed
pgr_fundamentals_quarterly,2021-12-31,net_income,3350900000.0,962300000.0,changed
pgr_fundamentals_quarterly,2021-12-31,filing_date,,2022-02-28,changed
pgr_fundamentals_quarterly,2022-03-31,roe,0.07363704607300366,0.1209035671200735,changed
pgr_fundamentals_quarterly,2022-03-31,filing_date,,2022-05-02,changed
pgr_fundamentals_quarterly,2022-06-30,roe,-0.1387364480249414,0.04830485021980465,changed
pgr_fundamentals_quarterly,2022-06-30,filing_date,,2022-08-02,changed
pgr_fundamentals_quarterly,2022-09-30,roe,0.03359456423166985,0.05087231724769728,changed
pgr_fundamentals_quarterly,2022-09-30,filing_date,,2022-11-01,changed
pgr_fundamentals_quarterly,2022-12-31,roe,0.18173809074318797,0.04420809605564522,changed
pgr_fundamentals_quarterly,2022-12-31,eps,1.19,1.4,changed
pgr_fundamentals_quarterly,2022-12-31,revenue,49611000000.0,13469800000.0,changed
pgr_fundamentals_quarterly,2022-12-31,net_income,722000000.0,826400000.0,changed
pgr_fundamentals_quarterly,2022-12-31,filing_date,,2023-02-27,changed
pgr_fundamentals_quarterly,2023-03-31,roe,0.10621042896777406,0.05330915571507799,changed
pgr_fundamentals_quarterly,2023-03-31,filing_date,,2023-05-02,changed
pgr_fundamentals_quarterly,2023-06-30,roe,0.08267459742808758,0.10912445118623873,changed
pgr_fundamentals_quarterly,2023-06-30,filing_date,,2023-08-01,changed
pgr_fundamentals_quarterly,2023-09-30,roe,0.25783976131483793,0.16786661799902503,changed
pgr_fundamentals_quarterly,2023-09-30,filing_date,,2023-10-31,changed
pgr_fundamentals_quarterly,2023-12-31,roe,0.7699363811214677,0.22390757271660064,changed
pgr_fundamentals_quarterly,2023-12-31,eps,6.61,3.3800000000000003,changed
pgr_fundamentals_quarterly,2023-12-31,revenue,62109000000.0,16891200000.0,changed
